"year","sex","age","region","happiness","educ","race","work","marital","age_ranges","year_ranges"
1994,"M",42,"East North Central","Pretty happy","High School","White","Working full time","Married","40 to 44","1990's"
1994,"F",69,"East North Central","Pretty happy","High School","White","With a job, but home","Widowed","65 to 69","1990's"
1994,"M",75,"East North Central","Not too happy","Elementary School","White","Retired","Married","75 to 79","1990's"
1994,"F",54,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","50 to 54","1990's"
1994,"F",67,"East North Central","Pretty happy","High School","White","Working full time","Widowed","65 to 69","1990's"
1994,"M",49,"East North Central","Very happy","High School","White","Working full time","Married","45 to 49","1990's"
1994,"M",30,"East North Central","Not too happy","High School","White","Working full time","Married","30 to 34","1990's"
1994,"F",48,"East North Central","Pretty happy","College Degree","White","Working full time","Married","45 to 49","1990's"
1994,"F",71,"East North Central","Pretty happy","College Degree","White","Retired","Married","70 to 74","1990's"
1994,"F",72,"East North Central","Pretty happy","Elementary School","White","Retired","Widowed","70 to 74","1990's"
1994,"F",29,"East North Central","Very happy","High School","White","Working full time","Married","25 to 29","1990's"
1994,"F",42,"East North Central","Pretty happy","High School","White","Working part time","Divorced","40 to 44","1990's"
1994,"M",84,"East North Central","Not too happy","Elementary School","White","Retired","Widowed","80 to 84","1990's"
1994,"F",54,"East North Central","Very happy","High School","White","Working full time","Seperated","50 to 54","1990's"
1994,"M",69,"East North Central","Very happy","High School","White","Working part time","Married","65 to 69","1990's"
1994,"M",19,"East North Central","Very happy","High School","White","Keeping house","Never married","18 to 19","1990's"
1994,"M",25,"East North Central","Pretty happy","High School","White","Working full time","Never married","25 to 29","1990's"
1994,"F",76,"East North Central","Very happy","High School","White","Keeping house","Widowed","75 to 79","1990's"
1994,"F",68,"East North Central","Pretty happy","Bachelor's Degree","White","Retired","Widowed","65 to 69","1990's"
1994,"M",61,"East North Central","Pretty happy","High School","White","Retired","Married","60 to 64","1990's"
1994,"F",26,"East North Central","Very happy","Bachelor's Degree","White","Working full time","Married","25 to 29","1990's"
1994,"M",63,"East North Central","Not too happy","High School","White","Working part time","Married","60 to 64","1990's"
1994,"F",38,"East North Central","Very happy","High School","White","Keeping house","Married","35 to 39","1990's"
1994,"F",80,"East North Central","Pretty happy","High School","White","Keeping house","Divorced","80 to 84","1990's"
1994,"F",39,"East North Central","Pretty happy","High School","White","Keeping house","Seperated","35 to 39","1990's"
1994,"M",64,"East North Central","Pretty happy","High School","White","Retired","Married","60 to 64","1990's"
1994,"M",21,"East North Central","Very happy","College Degree","White","Working full time","Never married","20 to 24","1990's"
1994,"F",61,"East North Central","Very happy","High School","White","Retired","Married","60 to 64","1990's"
1994,"F",36,"East North Central","Pretty happy","High School","White","Working full time","Widowed","35 to 39","1990's"
1994,"F",57,"East North Central","Pretty happy","College Degree","White","With a job, but home","Married","55 to 59","1990's"
1994,"F",51,"East North Central","Pretty happy","High School","White","Working full time","Married","50 to 54","1990's"
1994,"F",46,"East North Central","Very happy","High School","White","Keeping house","Married","45 to 49","1990's"
1994,"F",54,"East North Central","Very happy","Elementary School","White","Keeping house","Married","50 to 54","1990's"
1994,"M",80,"East North Central","Pretty happy","High School","White","Retired","Married","80 to 84","1990's"
1994,"M",28,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","25 to 29","1990's"
1994,"M",89,"East North Central","Pretty happy","High School","White","Retired","Seperated","85 to 89","1990's"
1994,"F",79,"East North Central","Pretty happy","Elementary School","White","Retired","Seperated","75 to 79","1990's"
1994,"F",79,"East North Central","Pretty happy","High School","White","Retired","Widowed","75 to 79","1990's"
1994,"F",65,"East North Central","Pretty happy","Elementary School","White","Keeping house","Divorced","65 to 69","1990's"
1994,"F",76,"East North Central","Pretty happy","High School","White","Keeping house","Widowed","75 to 79","1990's"
1994,"F",84,"East North Central","Pretty happy","Elementary School","White","Retired","Married","80 to 84","1990's"
1994,"F",60,"East North Central","Pretty happy","College Degree","White","Keeping house","Married","60 to 64","1990's"
1994,"F",49,"East North Central","Not too happy","High School","White","Keeping house","Divorced","45 to 49","1990's"
1994,"F",71,"East North Central","Pretty happy","Elementary School","White","Keeping house","Widowed","70 to 74","1990's"
1994,"M",56,"East North Central","Not too happy","Elementary School","White","Other","Divorced","55 to 59","1990's"
1994,"F",21,"East North Central","Pretty happy","High School","White","Working full time","Never married","20 to 24","1990's"
1994,"F",34,"East North Central","Not too happy","High School","White","Keeping house","Divorced","30 to 34","1990's"
1994,"F",28,"East North Central","Pretty happy","High School","White","In school","Never married","25 to 29","1990's"
1994,"M",75,"East North Central","Very happy","Elementary School","White","Retired","Widowed","75 to 79","1990's"
1994,"F",88,"East North Central","Not too happy","Elementary School","White","Keeping house","Widowed","85 to 89","1990's"
1994,"F",89,"East North Central","Pretty happy","Elementary School","White","Keeping house","Never married","85 to 89","1990's"
1994,"F",30,"East North Central","Pretty happy","High School","White","With a job, but home","Married","30 to 34","1990's"
1994,"M",41,"East North Central","Very happy","High School","White","With a job, but home","Divorced","40 to 44","1990's"
1994,"F",28,"East North Central","Not too happy","High School","White","Working full time","Married","25 to 29","1990's"
1994,"M",70,"East North Central","Pretty happy","High School","White","Retired","Widowed","70 to 74","1990's"
1994,"F",35,"East North Central","Not too happy","High School","White","Working part time","Divorced","35 to 39","1990's"
1994,"M",31,"East North Central","Pretty happy","High School","White","Working full time","Married","30 to 34","1990's"
1994,"F",36,"East North Central","Pretty happy","High School","White","Working full time","Married","35 to 39","1990's"
1994,"F",42,"East North Central","Very happy","High School","White","Working full time","Married","40 to 44","1990's"
1994,"F",19,"East North Central","Pretty happy","High School","White","In school","Never married","18 to 19","1990's"
1994,"M",44,"East North Central","Not too happy","Bachelor's Degree","White","Working full time","Married","40 to 44","1990's"
1994,"M",41,"East North Central","Pretty happy","Master's Degree","White","Working full time","Married","40 to 44","1990's"
1994,"F",73,"East North Central","Pretty happy","High School","White","Keeping house","Married","70 to 74","1990's"
1994,"M",56,"East North Central","Pretty happy","High School","Other","Working full time","Married","55 to 59","1990's"
1994,"F",53,"East North Central","Pretty happy","Elementary School","Black","Keeping house","Married","50 to 54","1990's"
1994,"M",29,"East North Central","Very happy","College Degree","White","Working full time","Married","25 to 29","1990's"
1994,"F",85,"East North Central","Pretty happy","College Degree","White","Keeping house","Widowed","85 to 89","1990's"
1994,"M",24,"East North Central","Very happy","Bachelor's Degree","White","Working full time","Never married","20 to 24","1990's"
1994,"F",35,"East North Central","Very happy","Bachelor's Degree","White","Working full time","Married","35 to 39","1990's"
1994,"M",80,"East North Central","Very happy","High School","White","Working part time","Widowed","80 to 84","1990's"
1994,"F",66,"East North Central","Very happy","High School","White","Retired","Widowed","65 to 69","1990's"
1994,"M",54,"East North Central","Very happy","High School","White","Working full time","Married","50 to 54","1990's"
1994,"F",30,"East North Central","Not too happy","College Degree","White","Working full time","Seperated","30 to 34","1990's"
1994,"M",26,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","25 to 29","1990's"
1994,"F",25,"East North Central","Pretty happy","High School","White","Keeping house","Married","25 to 29","1990's"
1994,"M",52,"East North Central","Pretty happy","High School","Black","Working full time","Married","50 to 54","1990's"
1994,"F",49,"East North Central","Very happy","High School","White","Keeping house","Married","45 to 49","1990's"
1994,"M",47,"East North Central","Pretty happy","High School","White","Working full time","Married","45 to 49","1990's"
1994,"M",39,"East North Central","Not too happy","College Degree","White","Working full time","Married","35 to 39","1990's"
1994,"M",49,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Divorced","45 to 49","1990's"
1994,"M",30,"East North Central","Very happy","High School","White","Working full time","Married","30 to 34","1990's"
1994,"F",43,"East North Central","Pretty happy","Master's Degree","White","Working full time","Divorced","40 to 44","1990's"
1994,"M",20,"East North Central","Pretty happy","High School","White","Working part time","Never married","20 to 24","1990's"
1994,"M",51,"East North Central","Pretty happy","Master's Degree","White","Working full time","Divorced","50 to 54","1990's"
1994,"F",23,"East North Central","Very happy","Bachelor's Degree","White","Working full time","Divorced","20 to 24","1990's"
1994,"F",25,"East North Central","Very happy","Master's Degree","White","Working full time","Married","25 to 29","1990's"
1994,"M",27,"East North Central","Pretty happy","High School","Black","Working full time","Married","25 to 29","1990's"
1994,"F",32,"East North Central","Very happy","High School","White","Working full time","Married","30 to 34","1990's"
1994,"F",29,"East North Central","Pretty happy","High School","White","Keeping house","Married","25 to 29","1990's"
1994,"F",48,"East North Central","Pretty happy","College Degree","White","Keeping house","Divorced","45 to 49","1990's"
1994,"M",62,"East North Central","Very happy","High School","White","Working part time","Married","60 to 64","1990's"
1994,"M",57,"East North Central","Pretty happy","High School","White","Working part time","Married","55 to 59","1990's"
1994,"M",80,"East North Central","Pretty happy","Bachelor's Degree","White","Working part time","Married","80 to 84","1990's"
1994,"F",27,"East North Central","Pretty happy","College Degree","Black","Working full time","Never married","25 to 29","1990's"
1994,"F",32,"East North Central","Pretty happy","High School","White","Unemployed","Seperated","30 to 34","1990's"
1994,"F",60,"East North Central","Pretty happy","High School","White","Working full time","Widowed","60 to 64","1990's"
1994,"F",50,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","50 to 54","1990's"
1994,"M",62,"East North Central","Very happy","Elementary School","White","Retired","Married","60 to 64","1990's"
1994,"F",67,"East North Central","Not too happy","Elementary School","White","Retired","Widowed","65 to 69","1990's"
1994,"M",77,"East North Central","Not too happy","Elementary School","White","Retired","Seperated","75 to 79","1990's"
1994,"F",45,"East North Central","Pretty happy","High School","White","Working full time","Married","45 to 49","1990's"
1994,"F",40,"East North Central","Pretty happy","Elementary School","White","Working part time","Married","40 to 44","1990's"
1994,"F",80,"East North Central","Not too happy","Elementary School","White","Retired","Widowed","80 to 84","1990's"
1994,"F",32,"East North Central","Pretty happy","High School","White","Working full time","Married","30 to 34","1990's"
1994,"M",79,"East North Central","Very happy","High School","White","Retired","Married","75 to 79","1990's"
1994,"F",21,"East North Central","Very happy","High School","White","Working full time","Married","20 to 24","1990's"
1994,"F",51,"East North Central","Not too happy","High School","Black","Working full time","Married","50 to 54","1990's"
1994,"F",41,"East North Central","Pretty happy","High School","Black","Working part time","Married","40 to 44","1990's"
1994,"F",32,"East North Central","Very happy","High School","Black","Working part time","Married","30 to 34","1990's"
1994,"F",73,"East North Central","Pretty happy","College Degree","White","Retired","Widowed","70 to 74","1990's"
1994,"F",74,"East North Central","Not too happy","High School","White","Keeping house","Widowed","70 to 74","1990's"
1994,"F",30,"East North Central","Pretty happy","High School","White","Working full time","Divorced","30 to 34","1990's"
1994,"F",63,"East North Central","Pretty happy","Bachelor's Degree","White","Keeping house","Married","60 to 64","1990's"
1994,"F",29,"East North Central","Pretty happy","High School","White","Working full time","Married","25 to 29","1990's"
1994,"F",26,"East North Central","Very happy","Master's Degree","White","Working full time","Divorced","25 to 29","1990's"
1994,"M",39,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","35 to 39","1990's"
1994,"M",38,"East North Central","Pretty happy","High School","White","Working full time","Divorced","35 to 39","1990's"
1994,"F",75,"East North Central","Pretty happy","College Degree","Black","Retired","Married","75 to 79","1990's"
1994,"M",65,"East North Central","Pretty happy","Bachelor's Degree","White","Retired","Married","65 to 69","1990's"
1994,"F",68,"East North Central","Very happy","Bachelor's Degree","White","Keeping house","Married","65 to 69","1990's"
1994,"F",60,"East North Central","Pretty happy","High School","White","With a job, but home","Married","60 to 64","1990's"
1994,"F",41,"East North Central","Not too happy","College Degree","White","Working full time","Married","40 to 44","1990's"
1994,"F",47,"East North Central","Pretty happy","High School","White","Working full time","Married","45 to 49","1990's"
1994,"F",31,"East North Central","Not too happy","Advanced Professional Degree","White","Working full time","Married","30 to 34","1990's"
1994,"M",32,"East North Central","Pretty happy","High School","White","Working full time","Married","30 to 34","1990's"
1994,"F",58,"East North Central","Very happy","College Degree","Black","Working full time","Widowed","55 to 59","1990's"
1994,"M",24,"East North Central","Pretty happy","College Degree","White","Working full time","Never married","20 to 24","1990's"
1994,"F",71,"East North Central","Pretty happy","Elementary School","Black","Retired","Widowed","70 to 74","1990's"
1994,"F",49,"East North Central","Pretty happy","College Degree","Black","Working full time","Married","45 to 49","1990's"
1994,"F",78,"East North Central","Pretty happy","Elementary School","Black","Retired","Widowed","75 to 79","1990's"
1994,"M",46,"East North Central","Pretty happy","High School","Black","Working full time","Married","45 to 49","1990's"
1994,"F",56,"East North Central","Pretty happy","Elementary School","Black","Working full time","Married","55 to 59","1990's"
1994,"M",82,"East North Central","Pretty happy","Elementary School","Black","Retired","Married","80 to 84","1990's"
1994,"F",64,"East North Central","Pretty happy","High School","White","Keeping house","Married","60 to 64","1990's"
1994,"M",31,"East North Central","Very happy","High School","White","Working full time","Married","30 to 34","1990's"
1994,"F",24,"East North Central","Not too happy","High School","White","Working full time","Divorced","20 to 24","1990's"
1994,"F",52,"East North Central","Pretty happy","High School","Black","Working full time","Never married","50 to 54","1990's"
1994,"F",36,"West North Central","Very happy","Master's Degree","White","Working full time","Divorced","35 to 39","1990's"
1994,"F",39,"West North Central","Pretty happy","High School","White","Working part time","Seperated","35 to 39","1990's"
1994,"M",76,"West North Central","Very happy","High School","White","Retired","Married","75 to 79","1990's"
1994,"F",19,"West North Central","Pretty happy","High School","Other","In school","Never married","18 to 19","1990's"
1994,"F",40,"West North Central","Pretty happy","Advanced Professional Degree","White","Working full time","Married","40 to 44","1990's"
1994,"F",42,"West North Central","Pretty happy","Bachelor's Degree","White","Working full time","Divorced","40 to 44","1990's"
1994,"F",30,"West North Central","Pretty happy","College Degree","Other","Working full time","Never married","30 to 34","1990's"
1994,"F",29,"West North Central","Very happy","Bachelor's Degree","Other","Working full time","Married","25 to 29","1990's"
1994,"F",41,"West North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","40 to 44","1990's"
1994,"M",52,"West North Central","Very happy","Advanced Professional Degree","White","Working full time","Married","50 to 54","1990's"
1994,"F",25,"West North Central","Pretty happy","High School","White","Keeping house","Married","25 to 29","1990's"
1994,"F",51,"West North Central","Pretty happy","Bachelor's Degree","Other","Working full time","Married","50 to 54","1990's"
1994,"F",38,"West North Central","Pretty happy","Bachelor's Degree","White","Keeping house","Married","35 to 39","1990's"
1994,"F",47,"West North Central","Pretty happy","College Degree","White","Working full time","Divorced","45 to 49","1990's"
1994,"M",42,"West North Central","Pretty happy","High School","White","Working part time","Married","40 to 44","1990's"
1994,"M",42,"West North Central","Pretty happy","Bachelor's Degree","White","Working part time","Married","40 to 44","1990's"
1994,"F",65,"West North Central","Pretty happy","High School","White","Retired","Widowed","65 to 69","1990's"
1994,"F",52,"West North Central","Very happy","College Degree","White","Working full time","Married","50 to 54","1990's"
1994,"M",49,"West North Central","Pretty happy","Advanced Professional Degree","White","Working full time","Married","45 to 49","1990's"
1994,"F",42,"West North Central","Pretty happy","College Degree","White","Working full time","Married","40 to 44","1990's"
1994,"M",31,"West North Central","Very happy","High School","White","Working full time","Married","30 to 34","1990's"
1994,"M",21,"West North Central","Pretty happy","College Degree","White","Working full time","Never married","20 to 24","1990's"
1994,"F",77,"West North Central","Pretty happy","High School","White","Retired","Widowed","75 to 79","1990's"
1994,"M",22,"West North Central","Pretty happy","High School","White","Working part time","Married","20 to 24","1990's"
1994,"M",27,"West North Central","Pretty happy","High School","White","Working full time","Married","25 to 29","1990's"
1994,"F",50,"West North Central","Pretty happy","College Degree","White","Working full time","Married","50 to 54","1990's"
1994,"F",33,"West North Central","Pretty happy","High School","White","Working full time","Married","30 to 34","1990's"
1994,"F",64,"West North Central","Very happy","Master's Degree","White","Working part time","Never married","60 to 64","1990's"
1994,"F",34,"West North Central","Very happy","College Degree","White","Working full time","Divorced","30 to 34","1990's"
1994,"F",54,"West North Central","Pretty happy","Master's Degree","White","Working full time","Divorced","50 to 54","1990's"
1994,"M",28,"West North Central","Not too happy","High School","White","Working part time","Married","25 to 29","1990's"
1994,"F",43,"West North Central","Pretty happy","Bachelor's Degree","White","Working full time","Divorced","40 to 44","1990's"
1994,"M",34,"West North Central","Very happy","College Degree","White","Working full time","Married","30 to 34","1990's"
1994,"M",31,"West North Central","Pretty happy","High School","White","Working full time","Married","30 to 34","1990's"
1994,"F",22,"West North Central","Pretty happy","Bachelor's Degree","White","Working part time","Never married","20 to 24","1990's"
1994,"F",80,"West North Central","Pretty happy","Elementary School","White","Keeping house","Widowed","80 to 84","1990's"
1994,"M",43,"West North Central","Not too happy","High School","White","Working part time","Divorced","40 to 44","1990's"
1994,"F",26,"West North Central","Pretty happy","Bachelor's Degree","White","Working full time","Never married","25 to 29","1990's"
1994,"M",80,"West North Central","Very happy","High School","White","Retired","Married","80 to 84","1990's"
1994,"F",89,"West North Central","Not too happy","Elementary School","White","Retired","Widowed","85 to 89","1990's"
1994,"M",20,"West North Central","Very happy","College Degree","White","In school","Never married","20 to 24","1990's"
1994,"M",45,"West North Central","Pretty happy","Advanced Professional Degree","White","Working full time","Divorced","45 to 49","1990's"
1994,"F",36,"West North Central","Pretty happy","Bachelor's Degree","White","Working full time","Married","35 to 39","1990's"
1994,"F",55,"West North Central","Pretty happy","High School","White","Keeping house","Married","55 to 59","1990's"
1994,"F",46,"West North Central","Pretty happy","High School","White","Working full time","Divorced","45 to 49","1990's"
1994,"F",37,"West North Central","Pretty happy","High School","White","Working full time","Divorced","35 to 39","1990's"
1994,"F",49,"West North Central","Very happy","Bachelor's Degree","White","With a job, but home","Married","45 to 49","1990's"
1994,"M",32,"West North Central","Very happy","High School","White","Working full time","Married","30 to 34","1990's"
1994,"F",43,"West North Central","Pretty happy","College Degree","White","Working full time","Married","40 to 44","1990's"
1994,"M",54,"West North Central","Very happy","High School","White","Working full time","Married","50 to 54","1990's"
1994,"F",39,"West North Central","Pretty happy","High School","White","Working full time","Married","35 to 39","1990's"
1994,"F",77,"West North Central","Pretty happy","Elementary School","White","Keeping house","Widowed","75 to 79","1990's"
1994,"F",73,"West North Central","Very happy","High School","White","Keeping house","Married","70 to 74","1990's"
1994,"F",36,"West North Central","Pretty happy","High School","White","Working part time","Seperated","35 to 39","1990's"
1994,"F",65,"West North Central","Not too happy","High School","White","Keeping house","Married","65 to 69","1990's"
1994,"F",59,"West North Central","Not too happy","High School","White","Working full time","Widowed","55 to 59","1990's"
1994,"M",47,"West North Central","Pretty happy","High School","White","Working part time","Married","45 to 49","1990's"
1994,"F",39,"West North Central","Pretty happy","Master's Degree","White","Working full time","Married","35 to 39","1990's"
1994,"M",62,"West North Central","Pretty happy","High School","White","Other","Married","60 to 64","1990's"
1994,"F",45,"West North Central","Pretty happy","High School","White","In school","Divorced","45 to 49","1990's"
1994,"F",51,"West North Central","Pretty happy","Advanced Professional Degree","White","Working full time","Widowed","50 to 54","1990's"
1994,"F",26,"West North Central","Pretty happy","High School","White","Keeping house","Married","25 to 29","1990's"
1994,"F",81,"West North Central","Very happy","Bachelor's Degree","White","Keeping house","Widowed","80 to 84","1990's"
1994,"M",39,"West North Central","Pretty happy","High School","White","Other","Married","35 to 39","1990's"
1994,"F",43,"West North Central","Pretty happy","High School","White","Working full time","Divorced","40 to 44","1990's"
1994,"F",37,"West North Central","Not too happy","College Degree","White","Keeping house","Seperated","35 to 39","1990's"
1994,"M",47,"West North Central","Very happy","High School","White","Working full time","Married","45 to 49","1990's"
1994,"F",89,"West North Central","Pretty happy","Master's Degree","White","Retired","Never married","85 to 89","1990's"
1994,"M",29,"West North Central","Pretty happy","High School","White","Working full time","Never married","25 to 29","1990's"
1994,"M",32,"West North Central","Pretty happy","High School","White","Working full time","Never married","30 to 34","1990's"
1994,"F",75,"West North Central","Pretty happy","College Degree","White","Retired","Widowed","75 to 79","1990's"
1994,"F",69,"West North Central","Pretty happy","High School","White","Retired","Married","65 to 69","1990's"
1994,"F",30,"West North Central","Pretty happy","High School","White","Working full time","Seperated","30 to 34","1990's"
1994,"M",79,"West North Central","Very happy","Elementary School","White","Retired","Married","75 to 79","1990's"
1994,"M",35,"West North Central","Very happy","High School","White","Working full time","Married","35 to 39","1990's"
1994,"F",67,"West North Central","Very happy","Master's Degree","White","Retired","Married","65 to 69","1990's"
1994,"F",59,"West North Central","Pretty happy","College Degree","White","With a job, but home","Married","55 to 59","1990's"
1994,"M",72,"West North Central","Pretty happy","High School","White","Retired","Married","70 to 74","1990's"
1994,"M",76,"West North Central","Very happy","High School","White","Retired","Widowed","75 to 79","1990's"
1994,"M",46,"West North Central","Pretty happy","High School","White","Unemployed","Never married","45 to 49","1990's"
1994,"F",76,"West North Central","Pretty happy","High School","White","Other","Divorced","75 to 79","1990's"
1994,"F",52,"West North Central","Pretty happy","High School","White","Working part time","Divorced","50 to 54","1990's"
1994,"F",48,"West North Central","Not too happy","High School","White","Working full time","Seperated","45 to 49","1990's"
1994,"F",77,"West North Central","Very happy","Elementary School","Black","Keeping house","Widowed","75 to 79","1990's"
1994,"F",50,"West North Central","Very happy","Bachelor's Degree","White","Working full time","Never married","50 to 54","1990's"
1994,"M",70,"West North Central","Not too happy","College Degree","Other","Retired","Widowed","70 to 74","1990's"
1994,"F",44,"West North Central","Very happy","Master's Degree","White","Working full time","Divorced","40 to 44","1990's"
1994,"F",28,"West North Central","Not too happy","College Degree","White","Working full time","Never married","25 to 29","1990's"
1994,"M",21,"West North Central","Very happy","High School","White","Working full time","Married","20 to 24","1990's"
1994,"M",38,"West North Central","Pretty happy","Master's Degree","Black","Working full time","Married","35 to 39","1990's"
1994,"F",27,"West North Central","Very happy","High School","White","Keeping house","Married","25 to 29","1990's"
1994,"M",40,"West North Central","Pretty happy","College Degree","White","Working full time","Divorced","40 to 44","1990's"
1994,"F",43,"West North Central","Not too happy","Bachelor's Degree","White","Working full time","Married","40 to 44","1990's"
1994,"F",69,"West North Central","Not too happy","High School","Other","Retired","Widowed","65 to 69","1990's"
1994,"F",27,"West North Central","Pretty happy","Master's Degree","White","Working part time","Divorced","25 to 29","1990's"
1994,"M",47,"West North Central","Pretty happy","High School","White","Working full time","Married","45 to 49","1990's"
1994,"M",41,"West North Central","Pretty happy","High School","White","Working part time","Never married","40 to 44","1990's"
1994,"M",33,"West North Central","Pretty happy","College Degree","White","Working full time","Never married","30 to 34","1990's"
1994,"M",28,"West North Central","Pretty happy","Bachelor's Degree","White","Working full time","Never married","25 to 29","1990's"
1994,"F",28,"New England","Very happy","College Degree","White","Other","Married","25 to 29","1990's"
1994,"F",27,"New England","Pretty happy","High School","Black","In school","Never married","25 to 29","1990's"
1994,"M",66,"East North Central","Pretty happy","Advanced Professional Degree","White","Retired","Divorced","65 to 69","1990's"
1994,"F",66,"East North Central","Pretty happy","Bachelor's Degree","White","Retired","Divorced","65 to 69","1990's"
1994,"F",35,"East North Central","Not too happy","High School","White","Keeping house","Married","35 to 39","1990's"
1994,"M",52,"New England","Pretty happy","College Degree","Black","Retired","Seperated","50 to 54","1990's"
1994,"F",32,"West North Central","Very happy","High School","White","Working part time","Married","30 to 34","1990's"
1994,"M",39,"East North Central","Pretty happy","College Degree","White","Unemployed","Never married","35 to 39","1990's"
1994,"F",32,"New England","Pretty happy","Bachelor's Degree","White","Keeping house","Married","30 to 34","1990's"
1994,"F",34,"East North Central","Pretty happy","College Degree","Black","Working full time","Never married","30 to 34","1990's"
1994,"F",31,"East North Central","Pretty happy","College Degree","White","Working part time","Married","30 to 34","1990's"
1994,"M",42,"East North Central","Very happy","College Degree","White","Working full time","Married","40 to 44","1990's"
1994,"M",24,"East North Central","Very happy","Bachelor's Degree","White","Working full time","Married","20 to 24","1990's"
1994,"M",38,"New England","Pretty happy","College Degree","White","Working full time","Never married","35 to 39","1990's"
1994,"F",80,"New England","Pretty happy","High School","White","Retired","Widowed","80 to 84","1990's"
1994,"M",52,"East North Central","Pretty happy","High School","White","Working full time","Married","50 to 54","1990's"
1994,"M",61,"East North Central","Very happy","Elementary School","Black","Working full time","Seperated","60 to 64","1990's"
1994,"F",30,"New England","Pretty happy","High School","White","Working full time","Married","30 to 34","1990's"
1994,"M",29,"West North Central","Not too happy","High School","White","Working full time","Never married","25 to 29","1990's"
1994,"M",25,"Middle Atlantic","Very happy","High School","White","Working full time","Married","25 to 29","1990's"
1994,"M",51,"East North Central","Pretty happy","Bachelor's Degree","White","Working full time","Divorced","50 to 54","1990's"
1994,"M",64,"West North Central","Very happy","College Degree","White","Other","Divorced","60 to 64","1990's"
1994,"M",62,"West North Central","Pretty happy","Bachelor's Degree","White","Retired","Divorced","60 to 64","1990's"
1994,"M",47,"West North Central","Not too happy","Bachelor's Degree","White","Working full time","Never married","45 to 49","1990's"
1994,"M",50,"West North Central","Pretty happy","Bachelor's Degree","White","Working full time","Divorced","50 to 54","1990's"
1994,"F",70,"New England","Very happy","High School","White","Retired","Never married","70 to 74","1990's"
1994,"M",23,"Middle Atlantic","Very happy","College Degree","Black","Working full time","Never married","20 to 24","1990's"
1994,"M",30,"East North Central","Pretty happy","College Degree","White","Working full time","Married","30 to 34","1990's"
1994,"F",37,"East North Central","Pretty happy","High School","Other","Working full time","Married","35 to 39","1990's"
1994,"M",74,"New England","Very happy","High School","Black","Retired","Married","70 to 74","1990's"
1994,"F",60,"East North Central","Not too happy","High School","White","Working full time","Divorced","60 to 64","1990's"
1994,"F",49,"New England","Pretty happy","High School","White","Working full time","Never married","45 to 49","1990's"
1994,"F",48,"New England","Pretty happy","Bachelor's Degree","White","Working part time","Never married","45 to 49","1990's"
1996,"M",79,"New England","Very happy","High School","White","Retired","Married","75 to 79","1990's"
1996,"M",32,"New England","Pretty happy","Master's Degree","Other","Working full time","Never married","30 to 34","1990's"
1996,"M",55,"New England","Not too happy","Master's Degree","Black","Unemployed","Divorced","55 to 59","1990's"
1996,"F",50,"New England","Very happy","Elementary School","White","Working part time","Married","50 to 54","1990's"
1996,"F",56,"New England","Very happy","Elementary School","Other","Keeping house","Seperated","55 to 59","1990's"
1996,"F",51,"New England","Pretty happy","Master's Degree","Black","Working full time","Seperated","50 to 54","1990's"
1996,"M",48,"New England","Pretty happy","High School","Black","Working full time","Seperated","45 to 49","1990's"
1996,"F",29,"New England","Pretty happy","College Degree","Black","Working full time","Never married","25 to 29","1990's"
1996,"F",40,"New England","Pretty happy","College Degree","Black","Working full time","Seperated","40 to 44","1990's"
1996,"F",46,"New England","Not too happy","College Degree","Black","Keeping house","Seperated","45 to 49","1990's"
1996,"F",37,"New England","Not too happy","Advanced Professional Degree","White","Working full time","Never married","35 to 39","1990's"
1996,"F",43,"New England","Pretty happy","Bachelor's Degree","White","Working full time","Divorced","40 to 44","1990's"
1996,"F",45,"New England","Pretty happy","Bachelor's Degree","White","Working full time","Never married","45 to 49","1990's"
1996,"M",44,"New England","Not too happy","College Degree","White","Working part time","Divorced","40 to 44","1990's"
1996,"F",53,"New England","Pretty happy","Bachelor's Degree","White","Unemployed","Divorced","50 to 54","1990's"
1996,"M",31,"New England","Not too happy","Bachelor's Degree","White","Working full time","Never married","30 to 34","1990's"
1996,"M",34,"New England","Pretty happy","Bachelor's Degree","White","Working full time","Married","30 to 34","1990's"
1996,"M",32,"New England","Pretty happy","Advanced Professional Degree","White","Working full time","Never married","30 to 34","1990's"
1996,"M",44,"New England","Pretty happy","College Degree","Black","Working full time","Married","40 to 44","1990's"
1996,"F",24,"New England","Very happy","High School","Black","Unemployed","Never married","20 to 24","1990's"
1996,"M",53,"New England","Pretty happy","High School","Black","Retired","Divorced","50 to 54","1990's"
1996,"F",28,"New England","Not too happy","Elementary School","Black","Keeping house","Married","25 to 29","1990's"
1996,"M",41,"New England","Not too happy","Bachelor's Degree","Black","Working full time","Never married","40 to 44","1990's"
1996,"F",24,"New England","Very happy","High School","Black","Working full time","Married","20 to 24","1990's"
1996,"F",42,"New England","Very happy","High School","Black","Working full time","Never married","40 to 44","1990's"
1996,"F",29,"New England","Pretty happy","Bachelor's Degree","Other","Working full time","Never married","25 to 29","1990's"
