"year","sex","age","region","happiness","educ","race","work","marital"
1996,"M",28,"East North Central","Not too happy","2 years of college","white","Working full time","Married"
1996,"F",43,"East North Central","Pretty happy","1 year of college","white","Working full time","Divorced"
1996,"M",42,"East North Central","Pretty happy","5 years of college","white","Working full time","Divorced"
1996,"M",37,"East North Central","Pretty happy","12th grade","Black","Working full time","Divorced"
1996,"F",44,"East North Central","Pretty happy","12th grade","white","Working part time","Married"
1996,"F",41,"East North Central","Pretty happy","2 years of college","white","Working full time","Widowed"
1996,"F",60,"East North Central","Very happy","12th grade","white","Working full time","Married"
1996,"F",20,"East North Central","Very happy","12th grade","white","Working full time","Never married"
1996,"F",38,"East North Central","Very happy","1 year of college","white","Keeping house","Married"
1996,"M",58,"East North Central","Pretty happy","11th grade","white","Working full time","Widowed"
1996,"M",44,"East North Central","Pretty happy","4 years of college","white","Working full time","Never married"
1996,"F",51,"East North Central","Very happy","10th grade","white","Keeping house","Married"
1996,"F",38,"East North Central","Pretty happy","9th grade","white","Working part time","Married"
1996,"F",38,"East North Central","Pretty happy","2 years of college","white","Working full time","Married"
1996,"M",42,"East North Central","Pretty happy","4 years of college","white","Working part time","Never married"
1996,"F",31,"East North Central","Very happy","12th grade","white","Keeping house","Married"
1996,"M",69,"East North Central","Very happy","8 or more years of college","white","Retired","Married"
1996,"F",50,"East North Central","Very happy","2 years of college","white","Keeping house","Married"
1996,"M",22,"East North Central","Pretty happy","2 years of college","white","Working full time","Never married"
1996,"M",20,"East North Central","Pretty happy","1 year of college","white","In school","Never married"
1996,"M",48,"East North Central","Very happy","4 years of college","white","Working full time","Married"
1996,"M",66,"East North Central","Pretty happy","2 years of college","white","Working full time","Married"
1996,"F",60,"East North Central","Very happy","4 years of college","white","Keeping house","Married"
1996,"F",73,"East North Central","Pretty happy","2 years of college","white","Retired","Divorced"
1996,"F",69,"East North Central","Very happy","2 years of college","white","Working part time","Married"
1996,"M",41,"East North Central","Pretty happy","8 or more years of college","white","Working full time","Married"
1996,"F",45,"East North Central","Pretty happy","12th grade","white","Working full time","Divorced"
1996,"F",25,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1996,"F",55,"East North Central","Very happy","2 years of college","Black","Working full time","Married"
1996,"M",27,"East North Central","Very happy","4 years of college","Other","Working full time","Married"
1996,"F",46,"East North Central","Pretty happy","3 years of collage","white","Working full time","Married"
1996,"F",36,"East North Central","Very happy","12th grade","Other","Working full time","Married"
1996,"M",44,"East North Central","Very happy","2 years of college","white","Working full time","Married"
1996,"F",36,"East North Central","Pretty happy","1 year of college","white","Working full time","Widowed"
1996,"M",31,"East North Central","Pretty happy","5 years of college","white","Working full time","Divorced"
1996,"M",53,"East North Central","Not too happy","12th grade","white","Working full time","Divorced"
1996,"F",32,"East North Central","Pretty happy","2 years of college","white","Working full time","Never married"
1996,"M",35,"East North Central","Very happy","4 years of college","white","Working full time","Never married"
1996,"M",29,"East North Central","Pretty happy","4 years of college","Black","Working full time","Never married"
1996,"F",50,"East North Central","Pretty happy","12th grade","white","Working full time","Sepreated"
1996,"F",22,"East North Central","Pretty happy","3 years of collage","white","Working part time","Married"
1996,"F",26,"East North Central","Pretty happy","7 years of college","Black","Working full time","Never married"
1996,"M",26,"East North Central","Very happy","4 years of college","white","In school","Never married"
1996,"F",25,"East North Central","Very happy","4 years of college","white","Working full time","Never married"
1996,"M",29,"East North Central","Very happy","4 years of college","white","Working full time","Married"
1996,"F",26,"East North Central","Very happy","6 years of college","white","Working part time","Married"
1996,"F",89,"East North Central","Pretty happy","4 years of college","white","Keeping house","Widowed"
1996,"M",38,"East North Central","Very happy","12th grade","white","Working full time","Married"
1996,"M",38,"East North Central","Pretty happy","6 years of college","white","Working full time","Never married"
1996,"F",28,"East North Central","Pretty happy","2 years of college","white","Working full time","Never married"
1996,"F",85,"East North Central","Not too happy","9th grade","white","Keeping house","Widowed"
1996,"M",32,"East North Central","Pretty happy","3 years of collage","white","Working full time","Married"
1996,"F",72,"East North Central","Very happy","12th grade","white","Retired","Married"
1996,"M",37,"East North Central","Not too happy","10th grade","Black","Working full time","Never married"
1996,"M",51,"East North Central","Pretty happy","2 years of college","white","Working part time","Divorced"
1996,"M",75,"East North Central","Very happy","4 years of college","white","Retired","Married"
1996,"F",31,"East North Central","Very happy","2 years of college","white","Working full time","Married"
1996,"F",48,"East North Central","Very happy","1 year of college","white","Working full time","Married"
1996,"M",58,"East North Central","Very happy","4 years of college","white","Working full time","Married"
1996,"M",25,"East North Central","Very happy","1 year of college","Black","Working full time","Never married"
1996,"F",62,"East North Central","Pretty happy","10th grade","Black","Retired","Widowed"
1996,"F",59,"East North Central","Pretty happy","9th grade","Black","Working full time","Widowed"
1996,"M",80,"East North Central","Pretty happy","6 years of college","Black","Retired","Married"
1996,"F",60,"East North Central","Pretty happy","6 years of college","Black","Working full time","Divorced"
1996,"M",41,"East North Central","Not too happy","1 year of college","Black","Working full time","Divorced"
1996,"F",44,"East North Central","Pretty happy","11th grade","Black","In school","Sepreated"
1996,"F",30,"East North Central","Pretty happy","4 years of college","Black","Working full time","Divorced"
1996,"M",60,"East North Central","Pretty happy","3 years of collage","Black","Retired","Married"
1996,"M",51,"East North Central","Pretty happy","11th grade","white","Working part time","Married"
1996,"F",49,"East North Central","Very happy","4 years of college","Black","Working full time","Married"
1996,"M",62,"East North Central","Very happy","4 years of college","white","Unemployed, laid off, looking for work","Married"
1996,"M",42,"East North Central","Pretty happy","12th grade","white","Working full time","Divorced"
1996,"F",47,"East North Central","Pretty happy","12th grade","white","Working full time","Divorced"
1996,"F",24,"East North Central","Not too happy","6 years of college","white","Working part time","Never married"
1996,"M",41,"East North Central","Very happy","2 years of college","Other","Working full time","Married"
1996,"F",28,"East North Central","Pretty happy","2 years of college","white","Working full time","Married"
1996,"M",41,"East North Central","Very happy","2 years of college","Black","Working full time","Married"
1996,"F",35,"East North Central","Pretty happy","12th grade","Black","In school","Divorced"
1996,"F",74,"East North Central","Pretty happy","10th grade","Black","Keeping house","Divorced"
1996,"F",76,"East North Central","Very happy","8th grade","Black","Keeping house","Widowed"
1996,"M",51,"East North Central","Pretty happy","1 year of college","Black","Working full time","Divorced"
1996,"F",39,"East North Central","Very happy","1 year of college","Black","Working full time","Never married"
1996,"F",33,"East North Central","Not too happy","1 year of college","Black","Keeping house","Never married"
1996,"F",30,"East North Central","Very happy","1 year of college","Black","Working full time","Divorced"
1996,"M",59,"East North Central","Very happy","11th grade","white","Working full time","Married"
1996,"F",50,"East North Central","Very happy","4 years of college","white","Working full time","Married"
1996,"F",22,"East North Central","Not too happy","11th grade","Black","Keeping house","Never married"
1996,"F",42,"East North Central","Not too happy","12th grade","Black","Working full time","Never married"
1996,"M",86,"East North Central","Very happy","1 year of college","white","Retired","Married"
1996,"F",80,"East North Central","Not too happy","9th grade","white","Keeping house","Divorced"
1996,"F",53,"East North Central","Not too happy","10th grade","white","Keeping house","Widowed"
1996,"M",40,"East North Central","Pretty happy","5 years of college","white","Working full time","Never married"
1996,"M",27,"East North Central","Pretty happy","2 years of college","white","Working full time","Married"
1996,"F",83,"East North Central","Pretty happy","11th grade","white","Retired","Divorced"
1996,"F",40,"East North Central","Not too happy","12th grade","white","Working full time","Married"
1996,"M",24,"East North Central","Pretty happy","12th grade","Other","Working full time","Never married"
1996,"F",78,"East North Central","Pretty happy","2 years of college","white","Retired","Widowed"
1996,"M",65,"East North Central","Not too happy","1 year of college","white","Retired","Divorced"
1996,"M",70,"East North Central","Pretty happy","7th grade","white","Retired","Divorced"
1996,"F",28,"East North Central","Pretty happy","11th grade","white","Keeping house","Married"
1996,"F",74,"East North Central","Very happy","12th grade","white","Keeping house","Married"
1996,"F",22,"East North Central","Pretty happy","1 year of college","white","Keeping house","Married"
1996,"M",18,"East North Central","Pretty happy","9th grade","white","In school","Never married"
1996,"F",77,"East North Central","Pretty happy","1 year of college","white","Keeping house","Widowed"
1996,"F",29,"East North Central","Pretty happy","12th grade","white","Keeping house","Married"
1996,"M",39,"East North Central","Pretty happy","12th grade","white","Working full time","Never married"
1996,"F",43,"East North Central","Very happy","1 year of college","Black","Keeping house","Married"
1996,"M",49,"East North Central","Very happy","2 years of college","Black","Working full time","Divorced"
1996,"F",37,"East North Central","Pretty happy","2 years of college","white","Working full time","Married"
1996,"F",45,"East North Central","Pretty happy","3 years of collage","white","Keeping house","Married"
1996,"F",77,"East North Central","Pretty happy","2 years of college","white","Keeping house","Widowed"
1996,"F",46,"East North Central","Very happy","2 years of college","white","Keeping house","Married"
1996,"M",27,"East North Central","Pretty happy","2 years of college","white","Working full time","Never married"
1996,"F",29,"East North Central","Pretty happy","1 year of college","white","Working part time","Never married"
1996,"M",77,"East North Central","Pretty happy","2 years of college","white","Retired","Married"
1996,"M",66,"East North Central","Pretty happy","12th grade","white","Retired","Married"
1996,"F",60,"East North Central","Very happy","1 year of college","white","Keeping house","Married"
1996,"M",70,"East North Central","Very happy","12th grade","white","Working part time","Married"
1996,"F",76,"East North Central","Pretty happy","6th grade","white","Keeping house","Widowed"
1996,"F",52,"East North Central","Pretty happy","12th grade","Black","Working full time","Sepreated"
1996,"F",70,"East North Central","Pretty happy","1 year of college","white","Keeping house","Married"
1996,"M",38,"East North Central","Pretty happy","12th grade","white","Working full time","Divorced"
1996,"F",72,"East North Central","Pretty happy","5th grade","white","Keeping house","Married"
1996,"M",48,"East North Central","Very happy","12th grade","white","Working full time","Married"
1996,"M",30,"East North Central","Pretty happy","1 year of college","Black","Working full time","Divorced"
1996,"F",60,"East North Central","Very happy","12th grade","white","Working part time","Divorced"
1996,"F",74,"East North Central","Very happy","8th grade","white","Keeping house","Widowed"
1996,"M",36,"East North Central","Pretty happy","2 years of college","Black","Working full time","Married"
1996,"F",64,"East North Central","Very happy","12th grade","white","Keeping house","Married"
1996,"M",37,"East North Central","Pretty happy","12th grade","Black","Unemployed, laid off, looking for work","Never married"
1996,"M",21,"East North Central","Pretty happy","12th grade","white","Working full time","Never married"
1996,"M",49,"East North Central","Very happy","8th grade","white","Working full time","Divorced"
1996,"M",26,"East North Central","Not too happy","8th grade","white","Working full time","Never married"
1996,"F",58,"East North Central","Pretty happy","12th grade","white","Keeping house","Divorced"
1996,"M",28,"East North Central","Pretty happy","1 year of college","white","Working part time","Never married"
1996,"F",70,"East North Central","Not too happy","9th grade","Black","Keeping house","Never married"
1996,"M",63,"East North Central","Pretty happy","9th grade","Black","Other","Widowed"
1996,"F",32,"East North Central","Pretty happy","4 years of college","white","Working full time","Never married"
1996,"F",40,"East North Central","Pretty happy","4 years of college","Other","Working full time","Widowed"
1996,"M",57,"East North Central","Very happy","12th grade","white","Retired","Married"
1996,"F",32,"East North Central","Pretty happy","12th grade","white","Unemployed, laid off, looking for work","Divorced"
1996,"M",37,"East North Central","Pretty happy","5 years of college","white","Working part time","Never married"
1996,"F",61,"East North Central","Very happy","2 years of college","white","Retired","Widowed"
1996,"M",51,"East North Central","Pretty happy","1 year of college","white","Working full time","Divorced"
1996,"F",87,"East North Central","Very happy","1 year of college","white","Keeping house","Married"
1996,"F",34,"East North Central","Not too happy","12th grade","white","Working full time","Married"
1996,"F",31,"East North Central","Pretty happy","2 years of college","Black","Working full time","Married"
1996,"M",34,"East North Central","Very happy","12th grade","white","Working full time","Married"
1996,"M",39,"East North Central","Pretty happy","10th grade","white","Working full time","Married"
1996,"M",37,"East North Central","Very happy","12th grade","white","Working full time","Married"
1996,"M",65,"East North Central","Pretty happy","8th grade","white","Retired","Divorced"
1996,"M",34,"East North Central","Pretty happy","12th grade","Black","Working full time","Never married"
1996,"M",63,"East North Central","Very happy","12th grade","white","Working full time","Married"
1996,"M",23,"East North Central","Very happy","1 year of college","white","Working full time","Never married"
1996,"M",21,"East North Central","Pretty happy","10th grade","white","Working full time","Never married"
1996,"F",33,"East North Central","Pretty happy","12th grade","white","Working full time","Never married"
1996,"F",50,"East North Central","Very happy","1 year of college","white","Working full time","Divorced"
1996,"F",30,"East North Central","Very happy","2 years of college","white","Working part time","Married"
1996,"M",38,"East North Central","Pretty happy","10th grade","white","Working full time","Married"
1996,"M",27,"East North Central","Pretty happy","2 years of college","white","Working full time","Married"
1996,"F",23,"East North Central","Very happy","2 years of college","Black","Working full time","Never married"
1996,"M",40,"East North Central","Pretty happy","1 year of college","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1996,"M",27,"East North Central","Pretty happy","12th grade","Other","Working full time","Never married"
1996,"M",36,"East North Central","Not too happy","12th grade","white","Working full time","Married"
1996,"F",81,"East North Central","Pretty happy","12th grade","white","Working part time","Divorced"
1996,"F",34,"East North Central","Pretty happy","4 years of college","white","Working full time","Married"
1996,"F",30,"East North Central","Very happy","4 years of college","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1996,"F",43,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1996,"F",38,"East North Central","Very happy","6 years of college","white","Working full time","Married"
1996,"M",48,"East North Central","Pretty happy","4 years of college","white","With a job, but not at work because of temporary illness, vacation, strike","Married"
1996,"F",36,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1996,"M",53,"East North Central","Pretty happy","3 years of collage","white","Working full time","Married"
1996,"M",51,"East North Central","Very happy","3 years of collage","white","Working full time","Married"
1996,"F",35,"East North Central","Pretty happy","4 years of college","white","Working full time","Married"
1996,"M",28,"East North Central","Pretty happy","1 year of college","white","Working full time","Married"
1996,"F",29,"East North Central","Pretty happy","6 years of college","white","Working full time","Never married"
1996,"F",30,"East North Central","Pretty happy","4 years of college","white","Working full time","Married"
1996,"F",32,"East North Central","Pretty happy","12th grade","Black","Working full time","Never married"
1996,"M",25,"East North Central","Pretty happy","12th grade","Black","Working full time","Never married"
1996,"M",40,"East North Central","Not too happy","2 years of college","Black","Working full time","Divorced"
1996,"F",34,"East North Central","Pretty happy","6 years of college","white","Working full time","Never married"
1996,"M",28,"East North Central","Not too happy","4 years of college","Black","Working full time","Never married"
1996,"M",31,"East North Central","Pretty happy","3 years of collage","white","Working full time","Never married"
1996,"M",51,"East North Central","Pretty happy","12th grade","white","Working full time","Divorced"
1996,"F",81,"East North Central","Pretty happy","12th grade","white","Retired","Divorced"
1996,"M",41,"East North Central","Pretty happy","12th grade","Black","Working full time","Married"
1996,"F",26,"East North Central","Pretty happy","1 year of college","white","In school","Never married"
1996,"M",62,"East North Central","Very happy","7th grade","Black","Retired","Divorced"
1996,"F",23,"East North Central","Pretty happy","3 years of collage","white","Working full time","Divorced"
1996,"M",38,"East North Central","Pretty happy","12th grade","white","Working full time","Divorced"
1996,"F",31,"East North Central","Pretty happy","1 year of college","white","Working full time","Divorced"
1996,"F",23,"East North Central","Not too happy","12th grade","Black","Working full time","Never married"
1996,"F",32,"East North Central","Pretty happy","11th grade","Black","Keeping house","Married"
1996,"F",52,"East North Central","Not too happy","2 years of college","white","Other","Divorced"
1996,"F",37,"East North Central","Not too happy","10th grade","white","Working part time","Never married"
1996,"F",40,"East North Central","Not too happy","1 year of college","white","Other","Sepreated"
1996,"F",32,"East North Central","Very happy","11th grade","Black","Keeping house","Never married"
1996,"F",19,"East North Central","Pretty happy","1 year of college","Black","Working full time","Never married"
1996,"F",64,"East North Central","Pretty happy","12th grade","Black","Working full time","Widowed"
1996,"M",29,"East North Central","Very happy","12th grade","white","Working full time","Married"
1996,"F",47,"East North Central","Pretty happy","4 years of college","white","Working full time","Divorced"
1996,"F",77,"East North Central","Pretty happy","8th grade","white","Keeping house","Married"
1996,"F",30,"East North Central","Not too happy","1 year of college","white","Working full time","Divorced"
1996,"M",47,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1996,"M",28,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1996,"M",26,"East North Central","Very happy","12th grade","white","Working full time","Divorced"
1996,"M",40,"East North Central","Not too happy","1 year of college","white","Working full time","Married"
1996,"F",30,"East North Central","Pretty happy","12th grade","white","Keeping house","Married"
1996,"M",60,"East North Central","Very happy","6 years of college","white","Working full time","Married"
1996,"M",28,"East North Central","Very happy","12th grade","white","Working full time","Married"
1996,"M",47,"East North Central","Pretty happy","3 years of collage","white","Working full time","Married"
1996,"F",51,"East North Central","Pretty happy","12th grade","white","Other","Married"
1996,"F",52,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1996,"F",19,"East North Central","Pretty happy","11th grade","white","Working part time","Never married"
1996,"M",62,"East North Central","Very happy","12th grade","white","Working part time","Married"
1996,"F",48,"East North Central","Very happy","12th grade","white","Other","Married"
1996,"F",40,"East North Central","Not too happy","11th grade","Black","Working full time","Widowed"
1996,"F",75,"East North Central","Not too happy","12th grade","white","Other","Widowed"
1996,"M",74,"East North Central","Very happy","12th grade","white","Working part time","Widowed"
1996,"F",28,"East North Central","Pretty happy","4 years of college","white","Working full time","Sepreated"
1996,"F",34,"East North Central","Pretty happy","7 years of college","white","Working full time","Never married"
1996,"M",47,"East North Central","Very happy","6 years of college","white","Working full time","Married"
1996,"F",47,"East North Central","Pretty happy","2 years of college","white","Working part time","Divorced"
1996,"F",86,"East North Central","Pretty happy","8th grade","white","Retired","Widowed"
1996,"F",23,"East North Central","Pretty happy","1 year of college","white","Working full time","Sepreated"
1996,"F",66,"East North Central","Very happy","6 years of college","white","Retired","Never married"
1996,"M",55,"East North Central","Not too happy","12th grade","white","Retired","Never married"
1996,"F",64,"East North Central","Pretty happy","12th grade","white","Working part time","Divorced"
1996,"F",69,"East North Central","Pretty happy","2 years of college","white","Retired","Married"
1996,"F",80,"East North Central","Not too happy","12th grade","white","Retired","Widowed"
1996,"M",43,"East North Central","Very happy","4 years of college","white","Working full time","Married"
1996,"F",25,"East North Central","Very happy","3 years of collage","white","Working full time","Never married"
1996,"M",50,"East North Central","Very happy","2 years of college","white","Working full time","Married"
1996,"M",20,"East North Central","Very happy","12th grade","white","Working full time","Never married"
1996,"M",62,"East North Central","Pretty happy","6 years of college","white","Retired","Married"
1996,"M",24,"East North Central","Pretty happy","12th grade","white","Working full time","Never married"
1996,"M",79,"East North Central","Very happy","3 years of collage","white","Retired","Divorced"
1996,"M",48,"East North Central","Pretty happy","8th grade","white","Other","Married"
1996,"F",58,"East North Central","Very happy","12th grade","white","Keeping house","Married"
1996,"F",37,"East North Central","Pretty happy","6 years of college","Black","Working part time","Divorced"
1996,"F",30,"East North Central","Pretty happy","2 years of college","Black","Working full time","Never married"
1996,"M",67,"East North Central","Pretty happy","12th grade","white","Working part time","Married"
1996,"M",51,"East North Central","Very happy","3 years of collage","white","Working full time","Married"
1996,"F",52,"East North Central","Pretty happy","11th grade","white","Working full time","Married"
1996,"M",43,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1996,"M",42,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1996,"F",45,"East North Central","Very happy","4 years of college","white","Working full time","Married"
1996,"F",45,"East North Central","Pretty happy","12th grade","white","Keeping house","Married"
1996,"M",52,"East North Central","Pretty happy","3 years of collage","white","Working full time","Married"
1996,"F",47,"East North Central","Pretty happy","3 years of collage","white","Working full time","Married"
1996,"F",39,"East North Central","Pretty happy","4 years of college","white","Working part time","Married"
1996,"F",51,"East North Central","Pretty happy","1 year of college","white","Working full time","Divorced"
1996,"M",42,"East North Central","Very happy","12th grade","white","Working full time","Married"
1996,"M",65,"East North Central","Very happy","12th grade","white","Working full time","Married"
1996,"F",35,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1996,"M",56,"East North Central","Pretty happy","10th grade","white","Working full time","Married"
1996,"F",36,"East North Central","Very happy","6 years of college","white","Working full time","Married"
1996,"M",44,"East North Central","Very happy","3 years of collage","white","Working full time","Married"
1996,"M",53,"East North Central","Pretty happy","11th grade","white","Working full time","Married"
1996,"F",23,"East North Central","Pretty happy","9th grade","white","Working full time","Never married"
1996,"M",48,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1996,"M",40,"East North Central","Very happy","12th grade","white","Working full time","Married"
1996,"M",23,"East North Central","Not too happy","12th grade","white","Working full time","Married"
1996,"F",70,"East North Central","Very happy","12th grade","Black","Working part time","Married"
1996,"F",42,"East North Central","Not too happy","9th grade","white","Keeping house","Divorced"
1996,"F",20,"East North Central","Pretty happy","11th grade","white","Keeping house","Married"
1996,"M",38,"East North Central","Pretty happy","9th grade","white","Working full time","Divorced"
1996,"M",39,"East North Central","Pretty happy","10th grade","Black","Working full time","Married"
1996,"F",20,"East North Central","Very happy","12th grade","white","Working full time","Married"
1996,"F",33,"East North Central","Pretty happy","12th grade","white","Working full time","Sepreated"
1996,"M",42,"East North Central","Pretty happy","2 years of college","white","Working full time","Married"
1996,"F",41,"East North Central","Not too happy","1 year of college","white","Working full time","Divorced"
1996,"F",27,"East North Central","Very happy","4 years of college","white","Keeping house","Married"
1996,"F",62,"East North Central","Pretty happy","12th grade","white","Working full time","Widowed"
1996,"F",45,"East North Central","Pretty happy","12th grade","white","Working part time","Married"
1996,"F",50,"East North Central","Very happy","12th grade","white","Working full time","Married"
1996,"M",36,"East North Central","Pretty happy","2 years of college","white","Working full time","Married"
1996,"F",46,"East North Central","Very happy","12th grade","white","Working part time","Married"
1996,"M",49,"East North Central","Very happy","11th grade","white","Working full time","Married"
1996,"F",52,"East North Central","Pretty happy","11th grade","white","Keeping house","Married"
1996,"M",37,"East North Central","Very happy","2 years of college","white","Working full time","Married"
1996,"F",52,"East North Central","Not too happy","12th grade","white","Other","Widowed"
1996,"F",22,"East North Central","Very happy","3 years of collage","white","In school","Never married"
1996,"F",60,"East North Central","Not too happy","12th grade","white","Other","Married"
1996,"F",22,"East North Central","Very happy","3 years of collage","white","Keeping house","Married"
1996,"F",27,"East North Central","Pretty happy","11th grade","white","Keeping house","Married"
1996,"F",21,"East North Central","Pretty happy","9th grade","white","Keeping house","Married"
1996,"F",74,"East North Central","Pretty happy","12th grade","white","Retired","Married"
1996,"F",82,"East North Central","Very happy","4 years of college","white","Retired","Divorced"
1996,"F",34,"East North Central","Pretty happy","11th grade","Other","Keeping house","Married"
1996,"M",33,"East North Central","Pretty happy","4 years of college","white","Working full time","Married"
1996,"M",56,"East North Central","Not too happy","8 or more years of college","white","Working full time","Married"
1996,"F",30,"East North Central","Pretty happy","4 years of college","white","Working full time","Married"
1996,"F",57,"East North Central","Pretty happy","12th grade","white","Working part time","Divorced"
1996,"F",37,"East North Central","Pretty happy","11th grade","white","Working full time","Married"
1996,"M",39,"East North Central","Very happy","5 years of college","white","Working full time","Married"
1996,"F",36,"East North Central","Pretty happy","12th grade","white","Working full time","Divorced"
1996,"F",29,"East North Central","Pretty happy","12th grade","Black","Working full time","Never married"
1996,"F",37,"East North Central","Pretty happy","2 years of college","white","Working full time","Married"
1996,"F",53,"East North Central","Not too happy","10th grade","Black","Working full time","Divorced"
1996,"F",32,"East North Central","Pretty happy","2 years of college","white","Working full time","Divorced"
1996,"F",27,"East North Central","Pretty happy","12th grade","Black","Other","Never married"
1996,"F",60,"East North Central","Not too happy","No formal schooling","white","Retired","Widowed"
1996,"F",22,"East North Central","Pretty happy","11th grade","Black","Keeping house","Never married"
1996,"F",75,"East North Central","Pretty happy","8th grade","Black","Retired","Widowed"
1996,"F",79,"East North Central","Pretty happy","10th grade","Black","Retired","Widowed"
1996,"F",33,"East North Central","Pretty happy","2 years of college","white","Working part time","Divorced"
1996,"M",82,"East North Central","Very happy","12th grade","Black","Retired","Widowed"
1996,"M",62,"East North Central","Very happy","7th grade","Black","Retired","Widowed"
1996,"M",23,"East North Central","Pretty happy","12th grade","Black","Working full time","Married"
1996,"F",38,"East North Central","Very happy","5 years of college","white","With a job, but not at work because of temporary illness, vacation, strike","Widowed"
1996,"M",46,"East North Central","Pretty happy","5 years of college","white","Working full time","Married"
1996,"F",86,"East North Central","Pretty happy","11th grade","white","Retired","Widowed"
1996,"M",19,"East North Central","Pretty happy","12th grade","Other","Working part time","Never married"
1996,"M",57,"East North Central","Pretty happy","4 years of college","white","Working full time","Married"
1996,"M",54,"East North Central","Pretty happy","12th grade","white","Working full time","Never married"
1996,"M",56,"East North Central","Very happy","12th grade","white","Working full time","Married"
1996,"M",72,"East North Central","Pretty happy","11th grade","white","Retired","Married"
1996,"M",46,"East North Central","Very happy","7 years of college","Other","Working full time","Divorced"
1996,"M",89,"East North Central","Pretty happy","10th grade","white","Working part time","Sepreated"
1996,"F",34,"East North Central","Pretty happy","8 or more years of college","white","Working full time","Never married"
1996,"F",33,"East North Central","Pretty happy","4 years of college","white","Working full time","Never married"
1996,"M",28,"East North Central","Pretty happy","3 years of collage","white","Working full time","Never married"
1996,"F",41,"East North Central","Not too happy","12th grade","white","Keeping house","Married"
1996,"F",40,"East North Central","Pretty happy","4 years of college","white","Working full time","Divorced"
1996,"M",32,"East North Central","Not too happy","2 years of college","white","Working full time","Sepreated"
1996,"F",26,"East North Central","Pretty happy","7 years of college","white","Working full time","Never married"
1996,"M",43,"East North Central","Pretty happy","6 years of college","white","Working full time","Divorced"
1996,"F",68,"East North Central","Very happy","12th grade","white","Retired","Married"
1996,"M",48,"East North Central","Very happy","4 years of college","white","Working full time","Divorced"
1996,"F",34,"East North Central","Pretty happy","2 years of college","white","Working full time","Sepreated"
1996,"M",43,"East North Central","Pretty happy","2 years of college","white","Working full time","Divorced"
1996,"F",49,"East North Central","Pretty happy","4 years of college","white","Working full time","Divorced"
1996,"M",33,"East North Central","Very happy","2 years of college","white","Working full time","Married"
1996,"M",35,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1996,"F",46,"East North Central","Pretty happy","12th grade","white","Working full time","Married"
1996,"M",31,"East North Central","Very happy","4 years of college","white","Working full time","Married"
1996,"F",35,"East North Central","Not too happy","1 year of college","white","Working full time","Married"
1996,"M",39,"East North Central","Pretty happy","4 years of college","white","Working full time","Divorced"
1996,"M",52,"East North Central","Not too happy","1 year of college","white","Working full time","Never married"
1996,"F",76,"East North Central","Very happy","2 years of college","white","Other","Widowed"
1996,"M",49,"East North Central","Pretty happy","7 years of college","white","Working full time","Married"
1996,"M",31,"East North Central","Pretty happy","2 years of college","white","Working full time","Never married"
1996,"F",26,"East North Central","Very happy","11th grade","Black","In school","Never married"
1996,"F",66,"East North Central","Pretty happy","11th grade","Black","Working full time","Widowed"
1996,"M",29,"East North Central","Pretty happy","4 years of college","white","In school","Never married"
1996,"M",24,"East North Central","Pretty happy","10th grade","white","Working full time","Divorced"
1996,"M",33,"East North Central","Not too happy","8 or more years of college","Other","Working full time","Never married"
1996,"F",37,"East North Central","Pretty happy","1 year of college","white","Working full time","Divorced"
1996,"M",21,"East North Central","Very happy","2 years of college","white","In school","Never married"
1996,"F",25,"East North Central","Pretty happy","2 years of college","white","Working full time","Never married"
1996,"F",22,"East North Central","Pretty happy","4 years of college","Black","In school","Never married"
1996,"M",21,"East North Central","Very happy","1 year of college","white","Working full time","Never married"
1996,"F",24,"East North Central","Pretty happy","3 years of collage","white","Working full time","Never married"
1996,"M",28,"East North Central","Very happy","6 years of college","white","Working full time","Never married"
1996,"M",65,"East North Central","Pretty happy","8th grade","white","Working part time","Widowed"
1996,"M",29,"East North Central","Very happy","1 year of college","white","Working part time","Never married"
1996,"F",23,"East North Central","Very happy","4 years of college","white","Working full time","Never married"
1996,"F",25,"East North Central","Very happy","2 years of college","white","Working full time","Never married"
1996,"F",26,"East North Central","Pretty happy","2 years of college","Other","Working full time","Never married"
1996,"M",21,"East North Central","Very happy","3 years of collage","Black","In school","Never married"
1996,"M",22,"East North Central","Pretty happy","2 years of college","Black","Working full time","Never married"
1996,"F",23,"East North Central","Pretty happy","3 years of collage","Black","Working part time","Never married"
1996,"F",19,"East North Central","Pretty happy","11th grade","white","With a job, but not at work because of temporary illness, vacation, strike","Never married"
1996,"M",41,"East North Central","Very happy","7 years of college","Black","Working full time","Married"
